lineage	min	q1	mean	median	q3	max
1;3;62;715;2207;7471;25976;111005	0.023	0.053500000000000006	0.07233333333333333	0.084	0.097	0.11
1;3;62;715;2207;7471;25976;113141	0.054	0.07625	0.20140000000000002	0.10350000000000001	0.147	0.99
1;3;62;715;2207;7471;25976;118634	0.0	0.032	0.093	0.047	0.175	0.221
1;3;62;715;2207;7471;25976;119567	0.0	0.0	0.06666666666666667	0.0	0.1	0.2
1;3;62;715;2207;7471;25976;119945	0.019	0.02275	0.031	0.029	0.037250000000000005	0.047
1;3;62;715;2207;7471;25976;123035	0.0	0.00975	0.04375	0.025500000000000002	0.047	0.24
1;3;62;715;2207;7471;25976;135247	0.0	0.01	0.07726666666666666	0.031	0.11599999999999999	0.381
1;3;62;715;2207;7471;25976;144679	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7471;25976;145385	0.0	0.004	0.09247058823529412	0.06	0.106	0.443
1;3;62;715;2207;7471;25976;150600	0.071	0.07325	0.0755	0.0755	0.07775	0.08
1;3;62;715;2207;7471;25976;154385	0.0	0.0	0.06716666666666667	0.0375	0.08224999999999999	0.333
1;3;62;715;2207;7471;25976;155652	0.0	0.032	0.09349019607843137	0.079	0.1325	0.315
1;3;62;715;2207;7471;25976;158025	0.0	0.0	0.0606	0.066	0.113	0.124
1;3;62;715;2207;7471;25976;167502	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7471;25976;170531	0.0	0.013499999999999998	0.05025	0.056999999999999995	0.07125000000000001	0.117
1;3;62;715;2207;7471;25976;170943	0.0	0.01725	0.09323529411764706	0.087	0.13674999999999998	0.324
1;3;62;715;2207;7471;25976;89075	0.0	0.00125	0.022299999999999997	0.006	0.01875	0.118
1;3;62;715;2207;7471;25976;92553	0.0	0.0	0.07198765432098767	0.034	0.105	0.447
1;3;62;715;2207;7471;25981;141304*	0.0	0.0	0.040715801886792455	0.0	0.04	0.504
1;3;62;715;2207;7471;27031;160249*	0.0	0.005	0.09976923076923076	0.064	0.119	0.99
1;3;62;715;2207;7471;27526;112159	0.0	0.0	0.07223809523809524	0.05	0.137	0.204
1;3;62;715;2207;7471;27526;118848	0.025	0.08125	0.1375	0.1375	0.19375	0.25
1;3;62;715;2207;7471;27526;137554	0.023	0.023	0.023	0.023	0.023	0.023
1;3;62;715;2207;7471;27526;145981	0.0	0.0	0.076	0.071	0.14	0.169
1;3;62;715;2207;7471;27834;122653	0.088	0.11599999999999999	0.14400000000000002	0.14400000000000002	0.17200000000000001	0.2
1;3;62;715;2207;7471;27834;128284	0.03	0.068	0.09219999999999999	0.069	0.118	0.176
1;3;62;715;2207;7471;27834;139861	0.0	0.015	0.044599999999999994	0.041	0.049	0.118
1;3;62;715;2207;7471;27834;167433	0.0	0.0	0.04754545454545455	0.024	0.0925	0.128
1;3;62;715;2207;7471;27834;167948	0.0	0.022000000000000002	0.05693333333333333	0.037	0.08224999999999999	0.226
1;3;62;715;2207;7471;27834;184163	0.0	0.01	0.036333333333333336	0.02	0.0545	0.089
1;3;62;715;2207;7471;27834;184646	0.0	0.006	0.12217647058823529	0.035	0.061	0.99
1;3;62;715;2207;7471;27834;82191	0.0	0.0235	0.07100000000000001	0.047	0.10650000000000001	0.166
1;3;62;715;2207;7471;27834;87035	0.067	0.1255	0.19633333333333333	0.184	0.261	0.338
1;3;62;715;2207;7471;27834;96918	0.0	0.0	0.156	0.0	0.158	0.622
1;3;62;715;2207;7471;29081;117141*	0.0	0.0	0.06256923076923077	0.044	0.084	0.333
1;3;62;715;2207;7471;31612;100429	0.0	0.0035	0.05815384615384615	0.0385	0.08299999999999999	0.25
1;3;62;715;2207;7471;31612;129757	0.0	0.0445	0.12971794871794873	0.08	0.139	0.7
1;3;62;715;2207;7471;31612;152356	0.073	0.11549999999999999	0.13966666666666666	0.158	0.173	0.188
1;3;62;715;2207;7471;31612;163901	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7471;31612;168481	0.0	0.074	0.0892	0.094	0.116	0.162
1;3;62;715;2207;7471;31612;182178	0.0	0.0485	0.16518181818181818	0.073	0.112	0.99
1;3;62;715;2207;7471;31612;85008	0.077	0.077	0.077	0.077	0.077	0.077
1;3;62;715;2207;7471;34817;107893	0.005	0.032	0.06707407407407408	0.059	0.089	0.2
1;3;62;715;2207;7471;34817;191494	0.0	0.0	0.06442105263157895	0.047	0.1015	0.226
1;3;62;715;2207;7471;35063;158569*	0.0	0.0	0.08168750000000001	0.055	0.11025	0.333
1;3;62;715;2207;7471;37268;100557	0.059	0.11649999999999999	0.14833333333333332	0.174	0.193	0.212
1;3;62;715;2207;7471;37268;138726	0.166	0.166	0.166	0.166	0.166	0.166
1;3;62;715;2207;7471;37268;172018	0.0	0.0	0.034999999999999996	0.0	0.0525	0.105
1;3;62;715;2207;7471;38274;110908	0.0	0.0	0.013833333333333335	0.0	0.0	0.083
1;3;62;715;2207;7471;38274;120266	0.0	0.0	0.08432258064516128	0.03	0.1055	0.54
1;3;62;715;2207;7471;38274;122565	0.015	0.017	0.092	0.052	0.176	0.2
1;3;62;715;2207;7471;38274;133760	0.0	0.0	0.06645614035087719	0.04	0.094	0.394
1;3;62;715;2207;7471;38274;142465	0.0	0.0	0.02316666666666667	0.007	0.03875	0.078
1;3;62;715;2207;7471;38274;151089	0.027	0.06	0.09125	0.086	0.11725000000000001	0.166
1;3;62;715;2207;7471;38274;154963	0.0	0.0185	0.052625000000000005	0.0275	0.07450000000000001	0.166
1;3;62;715;2207;7471;38274;93283	0.0	0.031	0.07057142857142858	0.034	0.11599999999999999	0.166
1;3;62;715;2207;7471;38274;98364	0.0	0.0235	0.12014285714285713	0.051	0.1215	0.5
1;3;62;715;2207;7471;42201;185920	0.0	0.0	0.04974074074074074	0.018	0.064	0.361
1;3;62;715;2207;7471;42201;186618	0.0	0.0	0.02969230769230769	0.004	0.055	0.102
1;3;62;715;2207;7471;43130;130482	0.0	0.0	0.019	0.0	0.019	0.076
1;3;62;715;2207;7471;43130;160592	0.0	0.048	0.10750000000000001	0.1155	0.17500000000000002	0.199
1;3;62;715;2207;7471;43130;173340	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7775;41324*;109065*	0.0	0.0	0.019666666666666666	0.0	0.0295	0.059
1;3;62;715;2207;7875;20078;191261*	0.0	0.0	0.08292307692307693	0.041	0.156	0.25
1;3;62;715;2207;7875;20170;121341*	0.0	0.009000000000000001	0.05842307692307692	0.0375	0.0775	0.333
1;3;62;715;2207;7875;20316;101971	0.0	0.0	0.05307407407407408	0.0	0.04575	0.5
1;3;62;715;2207;7875;20316;107451	0.0	0.0	0.0641611374407583	0.024	0.083	0.547
1;3;62;715;2207;7875;20316;112657	0.0	0.0	0.07110679611650485	0.035	0.0995	0.5
1;3;62;715;2207;7875;20316;114596	0.0	0.00275	0.15204324324324325	0.111	0.22575	0.99
1;3;62;715;2207;7875;20316;119182	0.0	0.0	0.0392	0.013000000000000001	0.0355	0.42
1;3;62;715;2207;7875;20316;120773	0.0	0.0	0.04476878612716763	0.014	0.0545	0.99
1;3;62;715;2207;7875;20316;121540	0.0	0.0	0.04320689655172413	0.015	0.04975	0.511
1;3;62;715;2207;7875;20316;94622	0.0	0.0	0.05711904761904762	0.018000000000000002	0.05425	0.669
1;3;62;715;2207;7875;20316;95243	0.0	0.0	0.05255	0.015	0.06025	0.99
1;3;62;715;2207;7875;20375;153082*	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7875;20639;121859	0.0	0.0	0.04766666666666666	0.0	0.0715	0.143
1;3;62;715;2207;7875;20639;140047	0.052	0.0695	0.1405	0.119	0.2115	0.26
1;3;62;715;2207;7875;21031;106547	0.0	0.0	0.06833333333333333	0.062	0.107	0.222
1;3;62;715;2207;7875;21031;109342	0.0	0.0	0.06328301886792453	0.054	0.092	0.28
1;3;62;715;2207;7875;21031;124504	0.0	0.0	0.09414814814814815	0.051	0.097	0.898
1;3;62;715;2207;7875;21031;128617	0.0	0.01725	0.05525	0.0265	0.0645	0.168
1;3;62;715;2207;7875;21031;132885	0.0	0.0	0.07462711864406779	0.052	0.1065	0.369
1;3;62;715;2207;7875;21031;146335	0.0	0.0	0.07003389830508475	0.055	0.111	0.354
1;3;62;715;2207;7875;21031;151984	0.0	0.0	0.06891139240506329	0.013	0.076	0.99
1;3;62;715;2207;7875;21031;162333	0.013	0.04375	0.08474999999999999	0.063	0.104	0.2
1;3;62;715;2207;7875;21031;167362	0.0	0.013	0.11176923076923076	0.021	0.2	0.5
1;3;62;715;2207;7875;21031;168582	0.0	0.0125	0.025	0.025	0.037500000000000006	0.05
1;3;62;715;2207;7875;21031;169872	0.0	0.032	0.07654545454545454	0.059	0.101	0.263
1;3;62;715;2207;7875;21031;87917	0.0	0.009999999999999998	0.10622388059701493	0.071	0.143	0.99
1;3;62;715;2207;7875;21031;89037	0.0	0.0	0.14034375	0.062	0.13525	0.99
1;3;62;715;2207;7875;21032;118937*	0.0	0.0	0.09266666666666666	0.029	0.079	0.99
1;3;62;715;2207;7875;21219;84871	0.0	0.028	0.1251111111111111	0.142	0.143	0.344
1;3;62;715;2207;7875;21219;86111	0.0	0.0	0.062125	0.0385	0.09925	0.204
1;3;62;715;2207;7875;21557;111922	0.0	0.0085	0.07083333333333333	0.0325	0.0595	0.291
1;3;62;715;2207;7875;21557;142332	0.125	0.125	0.125	0.125	0.125	0.125
1;3;62;715;2207;7875;21557;156435	0.0	0.024	0.043000000000000003	0.048	0.0645	0.081
1;3;62;715;2207;7875;21557;190707	0.0	0.013499999999999998	0.061375	0.0375	0.10600000000000001	0.166
1;3;62;715;2207;7875;21697;118500*	0.0	0.016	0.033923076923076924	0.03	0.044	0.088
1;3;62;715;2207;7875;22078;159293	0.0	0.039	0.09422666666666667	0.079	0.1255	0.5
1;3;62;715;2207;7875;22078;87534	0.0	0.03425	0.0868111111111111	0.075	0.132	0.257
1;3;62;715;2207;7875;22297;152251*	0.0	0.0	0.07498591549295774	0.046	0.0925	0.333
1;3;62;715;2207;7875;22903;101554	0.0	0.015	0.102875	0.10300000000000001	0.17625000000000002	0.224
1;3;62;715;2207;7875;22903;111203	0.07	0.07	0.07	0.07	0.07	0.07
1;3;62;715;2207;7875;22903;119720	0.0	0.0	0.0590952380952381	0.055	0.086	0.179
1;3;62;715;2207;7875;22903;122859	0.0	0.08325	0.1665	0.1665	0.24975000000000003	0.333
1;3;62;715;2207;7875;22903;125247	0.0	0.0	0.02775	0.0115	0.04725	0.098
1;3;62;715;2207;7875;22903;125810	0.0	0.01	0.017333333333333336	0.02	0.026000000000000002	0.032
1;3;62;715;2207;7875;22903;126794	0.0	0.02575	0.07295833333333333	0.053	0.08825000000000001	0.222
1;3;62;715;2207;7875;22903;128282	0.0	0.0	0.06433333333333334	0.0	0.0965	0.193
1;3;62;715;2207;7875;22903;131645	0.0	0.0	0.058132352941176475	0.03	0.0795	0.562
1;3;62;715;2207;7875;22903;132381	0.333	0.333	0.333	0.333	0.333	0.333
1;3;62;715;2207;7875;22903;133189	0.0	0.0	0.033999999999999996	0.0	0.048	0.145
1;3;62;715;2207;7875;22903;140238	0.0	0.051750000000000004	0.113875	0.1	0.14075000000000001	0.297
1;3;62;715;2207;7875;22903;141268	0.0	0.051	0.17933333333333332	0.102	0.167	0.55
1;3;62;715;2207;7875;22903;142929	0.0	0.0	0.03233333333333333	0.011	0.036250000000000004	0.131
1;3;62;715;2207;7875;22903;148494	0.0	0.04575	0.11875000000000001	0.10650000000000001	0.20850000000000002	0.278
1;3;62;715;2207;7875;22903;161284	0.0	0.0	0.04754545454545455	0.025	0.055999999999999994	0.205
1;3;62;715;2207;7875;22903;165712	0.0	0.0	0.15025	0.045000000000000005	0.206	0.99
1;3;62;715;2207;7875;22903;165764	0.0	0.03	0.15573684210526317	0.132	0.225	0.671
1;3;62;715;2207;7875;22903;167736	0.0	0.035250000000000004	0.058249999999999996	0.054	0.077	0.125
1;3;62;715;2207;7875;22903;172059	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7875;22903;174863	0.008	0.023	0.057625	0.041499999999999995	0.0685	0.166
1;3;62;715;2207;7875;22903;175364	0.0	0.0	0.031428571428571424	0.0	0.020999999999999998	0.178
1;3;62;715;2207;7875;22903;181881	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7875;22903;184207	0.0	0.0535	0.09566666666666666	0.097	0.127	0.214
1;3;62;715;2207;7875;22903;184267	0.029	0.06475	0.10049999999999999	0.10049999999999999	0.13624999999999998	0.172
1;3;62;715;2207;7875;22903;184638	0.0	0.0	0.007375	0.0	0.0	0.059
1;3;62;715;2207;7875;22903;186779	0.183	0.183	0.183	0.183	0.183	0.183
1;3;62;715;2207;7875;22903;190146	0.0	0.0	0.046714285714285715	0.027	0.076	0.25
1;3;62;715;2207;7875;22903;84440	0.0	0.0	0.008076923076923077	0.0	0.0	0.075
1;3;62;715;2207;7875;22903;91949	0.017	0.05550000000000001	0.094	0.094	0.1325	0.171
1;3;62;715;2207;7875;22903;92999	0.0	0.0	0.10188888888888889	0.071	0.136	0.354
1;3;62;715;2207;7875;22903;93707	0.0	0.003	0.08677777777777779	0.0485	0.15125	0.333
1;3;62;715;2207;7875;22903;98939	0.0	0.0	0.0815	0.079	0.1605	0.168
1;3;62;715;2207;7875;23698;154377*	0.029	0.14675	0.2645	0.2645	0.38225	0.5
1;3;62;715;2207;7875;23800;104858	0.0	0.036500000000000005	0.18388888888888888	0.163	0.255	0.989
1;3;62;715;2207;7875;23800;106067	0.0	0.017	0.16172727272727275	0.084	0.2495	0.534
1;3;62;715;2207;7875;23800;114986	0.0	0.0035	0.007	0.007	0.0105	0.014
1;3;62;715;2207;7875;23800;127012	0.0	0.01275	0.17121428571428574	0.08499999999999999	0.19825	0.99
1;3;62;715;2207;7875;23800;172865	0.0	0.0	0.028499999999999998	0.0125	0.041	0.089
1;3;62;715;2207;7875;23800;174742	0.124	0.124	0.124	0.124	0.124	0.124
1;3;62;715;2207;7875;23800;180632	0.0	0.032	0.10602941176470589	0.0595	0.11525	0.99
1;3;62;715;2207;7875;23800;184992	0.037	0.07775	0.11850000000000001	0.11850000000000001	0.15925	0.2
1;3;62;715;2207;7875;23865;104472	0.076	0.10200000000000001	0.13466666666666668	0.128	0.164	0.2
1;3;62;715;2207;7875;23865;185682	0.0	0.02375	0.12430000000000001	0.0925	0.217	0.333
1;3;62;715;2207;7875;24042;143668	0.0	0.028	0.05157142857142857	0.043	0.057499999999999996	0.199
1;3;62;715;2207;7875;24042;166788	0.0	0.01525	0.08583333333333333	0.056499999999999995	0.11725	0.263
1;3;62;715;2207;7875;24042;173354	0.0	0.02025	0.05716666666666667	0.0485	0.07825	0.167
1;3;62;715;2207;7875;24042;173891	0.0	0.0	0.02375	0.0185	0.042249999999999996	0.058
1;3;62;715;2207;7875;24042;83940	0.0	0.00375	0.0570625	0.0485	0.083	0.2
1;3;62;715;2207;7875;24042;98778	0.0	0.0	0.038125	0.0325	0.06375	0.107
1;3;62;715;2207;7875;24576;80915*	0.0	0.02	0.10666666666666666	0.066	0.1	0.5
1;3;62;715;2207;7875;24589;102879	0.0	0.0	0.07638095238095238	0.07	0.117	0.25
1;3;62;715;2207;7875;24589;127417	0.0	0.0	0.07235344827586207	0.053	0.10325	0.5
1;3;62;715;2207;7875;24663;117634	0.0	0.022	0.03166666666666667	0.044	0.0475	0.051
1;3;62;715;2207;7875;24663;159755	0.0	0.011	0.019799999999999998	0.012	0.016	0.06
1;3;62;715;2207;7875;24663;188569	0.0	0.02825	0.04783333333333333	0.059	0.07175	0.075
1;3;62;715;2207;7875;24663;85301	0.014	0.01525	0.0165	0.0165	0.01775	0.019
1;3;62;715;2207;7875;25004;111574	0.0	0.014499999999999999	0.04083333333333333	0.04	0.06774999999999999	0.082
1;3;62;715;2207;7875;25004;118211	0.031	0.0405	0.083	0.05	0.10900000000000001	0.168
1;3;62;715;2207;7875;25004;90560	0.0	0.01975	0.057333333333333326	0.042499999999999996	0.10200000000000001	0.125
1;3;62;715;2207;7875;25395;109416	0.076	0.07975	0.0965	0.0925	0.10925	0.125
1;3;62;715;2207;7875;25395;112749	0.0	0.0415	0.095	0.063	0.17550000000000002	0.2
1;3;62;715;2207;7875;25395;123135	0.0	0.0	0.01075	0.008	0.01875	0.027
1;3;62;715;2207;7875;25395;152936	0.028	0.02875	0.0295	0.0295	0.03025	0.031
1;3;62;715;2207;7875;25395;156070	0.039	0.039	0.039	0.039	0.039	0.039
1;3;62;715;2207;7875;25395;171253	0.0	0.0	0.08175	0.022	0.13	0.27
1;3;62;715;2207;7875;25395;90524	0.0	0.0055	0.029333333333333333	0.011	0.044	0.077
1;3;62;715;2207;7875;25395;91906	0.0	0.01375	0.11283333333333334	0.043	0.20124999999999998	0.333
1;3;62;715;2207;7875;25395;92887	0.01	0.01425	0.0185	0.0185	0.02275	0.027
1;3;62;715;2207;7875;25395;97058	0.0	0.0	0.06577777777777777	0.019	0.033	0.34
1;3;62;715;2207;7875;25602;189616*	0.0	0.00975	0.07767857142857142	0.036	0.09025	0.313
1;3;62;715;2207;7875;26443;157035	0.0	0.0	0.05447368421052631	0.008	0.0755	0.36
1;3;62;715;2207;7875;26443;174127	0.0	0.0	0.036833333333333336	0.01	0.0785	0.103
1;3;62;715;2207;7875;26533;118387	0.0	0.05	0.08644444444444445	0.06	0.125	0.209
1;3;62;715;2207;7875;26533;135920	0.0	0.020999999999999998	0.09400000000000001	0.057999999999999996	0.08650000000000001	0.99
1;3;62;715;2207;7875;26533;165952	0.0	0.0405	0.09213333333333333	0.058	0.07100000000000001	0.486
1;3;62;715;2207;7875;26533;182480	0.0	0.028	0.08680952380952381	0.058	0.14	0.327
1;3;62;715;2207;7875;26906;126384	0.0	0.0	0.0348	0.018	0.036	0.12
1;3;62;715;2207;7875;26906;180587	0.0	0.00225	0.0045	0.0045	0.006749999999999999	0.009
1;3;62;715;2207;7875;26906;189674	0.0	0.0	0.021333333333333333	0.0	0.044	0.078
1;3;62;715;2207;7875;26906;82119	0.0	0.00575	0.024499999999999997	0.025	0.0405	0.052
1;3;62;715;2207;7875;26906;95957	0.0	0.0	0.023399999999999997	0.0	0.053	0.064
1;3;62;715;2207;7875;26924;109736	0.028	0.129	0.1774	0.177	0.212	0.341
1;3;62;715;2207;7875;26924;110855	0.0	0.02125	0.06426315789473684	0.0495	0.0885	0.2
1;3;62;715;2207;7875;26924;111246	0.0	0.0	0.04680555555555556	0.0315	0.0815	0.192
1;3;62;715;2207;7875;26924;111312	0.0	0.0	0.059416666666666666	0.0375	0.11275	0.166
1;3;62;715;2207;7875;26924;117740	0.037	0.058499999999999996	0.09733333333333333	0.08	0.1275	0.175
1;3;62;715;2207;7875;26924;118988	0.0	0.03075	0.057	0.056499999999999995	0.067	0.166
1;3;62;715;2207;7875;26924;121278	0.0	0.0345	0.11446153846153846	0.057999999999999996	0.13899999999999998	0.666
1;3;62;715;2207;7875;26924;122538	0.0	0.005	0.08805882352941177	0.041	0.131	0.5
1;3;62;715;2207;7875;26924;123102	0.0	0.023	0.058444444444444445	0.043	0.071	0.177
1;3;62;715;2207;7875;26924;124302	0.006	0.032	0.18800000000000003	0.058	0.279	0.5
1;3;62;715;2207;7875;26924;125035	0.0	0.046	0.10607692307692308	0.084	0.152	0.333
1;3;62;715;2207;7875;26924;125173	0.0	0.018	0.07292307692307692	0.045	0.111	0.2
1;3;62;715;2207;7875;26924;125310	0.0	0.026	0.05074045801526718	0.044	0.0625	0.368
1;3;62;715;2207;7875;26924;127419	0.0	0.0	0.041166666666666664	0.020499999999999997	0.04575	0.198
1;3;62;715;2207;7875;26924;130609	0.0	0.013499999999999998	0.078	0.0535	0.1295	0.333
1;3;62;715;2207;7875;26924;130818	0.0	0.0	0.07126530612244898	0.047	0.091	0.334
1;3;62;715;2207;7875;26924;131755	0.0	0.002	0.07236986301369863	0.051000000000000004	0.0955	0.5
1;3;62;715;2207;7875;26924;132243	0.0	0.0	0.049409836065573774	0.006	0.055	0.392
1;3;62;715;2207;7875;26924;133339	0.0	0.0	0.04901041666666667	0.0	0.05825	0.5
1;3;62;715;2207;7875;26924;133687	0.0	0.0072499999999999995	0.0378	0.034	0.049749999999999996	0.125
1;3;62;715;2207;7875;26924;139714	0.0	0.02075	0.08433333333333333	0.054	0.10175	0.333
1;3;62;715;2207;7875;26924;142509	0.037	0.045	0.091	0.054	0.069	0.25
1;3;62;715;2207;7875;26924;143278	0.0	0.013	0.09954545454545455	0.078	0.143	0.5
1;3;62;715;2207;7875;26924;145056	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7875;26924;147154	0.0	0.0	0.06564705882352942	0.018	0.1045	0.354
1;3;62;715;2207;7875;26924;151306	0.0	0.0255	0.03866666666666666	0.051	0.057999999999999996	0.065
1;3;62;715;2207;7875;26924;151605	0.0	0.0	0.0354	0.032	0.0605	0.14
1;3;62;715;2207;7875;26924;152088	0.011	0.0245	0.07253333333333334	0.04	0.086	0.333
1;3;62;715;2207;7875;26924;157291	0.0	0.02725	0.07278	0.0555	0.095	0.298
1;3;62;715;2207;7875;26924;159194	0.0	0.0	0.0999320987654321	0.048	0.14375	0.99
1;3;62;715;2207;7875;26924;162100	0.0	0.01475	0.036083333333333335	0.028999999999999998	0.0595	0.099
1;3;62;715;2207;7875;26924;173483	0.0	0.011	0.10217948717948717	0.066	0.112	0.99
1;3;62;715;2207;7875;26924;174700	0.0	0.0	0.051666666666666666	0.0355	0.07925	0.157
1;3;62;715;2207;7875;26924;182372	0.0	0.024	0.0958421052631579	0.063	0.10400000000000001	0.5
1;3;62;715;2207;7875;26924;183504	0.0	0.013	0.05751351351351352	0.053	0.087	0.2
1;3;62;715;2207;7875;26924;185717	0.0	0.0	0.08413274336283186	0.043	0.106	0.5
1;3;62;715;2207;7875;26924;188060	0.0	0.029249999999999998	0.091875	0.075	0.11900000000000001	0.5
1;3;62;715;2207;7875;26924;81085	0.0	0.024	0.05610144927536232	0.045	0.071	0.522
1;3;62;715;2207;7875;26924;90502	0.0	0.00575	0.083275	0.0385	0.07275	0.99
1;3;62;715;2207;7875;26924;90958	0.0	0.015	0.05713186813186813	0.045	0.0795	0.284
1;3;62;715;2207;7875;26924;92290	0.02	0.03975	0.0774	0.05	0.08224999999999999	0.2
1;3;62;715;2207;7875;26924;94804	0.0	0.0	0.045	0.0305	0.06125	0.297
1;3;62;715;2207;7875;26924;95057	0.014	0.0345	0.09949999999999999	0.052500000000000005	0.1005	0.333
1;3;62;715;2207;7875;26924;96797	0.0	0.0	0.06982926829268293	0.047	0.082	0.519
1;3;62;715;2207;7875;26924;98401	0.0	0.0	0.0335	0.026000000000000002	0.03675	0.166
1;3;62;715;2207;7875;27071;172212*	0.0	0.0	0.0178	0.0	0.016	0.073
1;3;62;715;2207;7875;27280;133006	0.0	0.0	0.041166666666666664	0.0155	0.055	0.153
1;3;62;715;2207;7875;27280;144511	0.0	0.04025	0.08858241758241758	0.0665	0.101	0.99
1;3;62;715;2207;7875;27530;114383	0.0	0.03075	0.14348	0.0905	0.2	0.99
1;3;62;715;2207;7875;27530;160186	0.0	0.018	0.052000000000000005	0.027	0.09	0.125
1;3;62;715;2207;7875;27530;168067	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7875;27530;172065	0.0	0.021	0.11002222222222222	0.099	0.152	0.5
1;3;62;715;2207;7875;27530;175268	0.0	0.011	0.034166666666666665	0.0335	0.062	0.083
1;3;62;715;2207;7875;27530;175620	0.008	0.077	0.09159999999999999	0.081	0.103	0.189
1;3;62;715;2207;7875;27530;186674	0.0	0.015	0.04583333333333333	0.026500000000000003	0.07475	0.12
1;3;62;715;2207;7875;27530;85945	0.0	0.03	0.041666666666666664	0.06	0.0625	0.065
1;3;62;715;2207;7875;27530;97844	0.0	0.028999999999999998	0.08842857142857143	0.077	0.1345	0.215
1;3;62;715;2207;7875;27773;151523	0.0	0.0	0.07723076923076923	0.012	0.077	0.48
1;3;62;715;2207;7875;27773;167756	0.0	0.0	0.08623529411764706	0.037	0.114	0.5
1;3;62;715;2207;7875;27773;86200	0.016	0.0175	0.053285714285714283	0.04	0.0785	0.125
1;3;62;715;2207;7875;27773;90573	0.0	0.0	0.10728	0.048	0.104	0.99
1;3;62;715;2207;7875;27856;159481*	0.0	0.038	0.19199999999999998	0.076	0.28800000000000003	0.5
1;3;62;715;2207;7875;27940;107761	0.0	0.0	0.005333333333333333	0.0	0.008	0.016
1;3;62;715;2207;7875;27940;155844	0.0	0.009	0.052919999999999995	0.029	0.106	0.172
1;3;62;715;2207;7875;28014;122031*	0.0	0.03175	0.0789	0.07250000000000001	0.11075	0.222
1;3;62;715;2207;7875;28077;89884*	0.0	0.0305	0.08688888888888889	0.057999999999999996	0.11725000000000001	0.332
1;3;62;715;2207;7875;28606;171303*	0.0	0.013000000000000001	0.06510280373831775	0.045	0.09	0.375
1;3;62;715;2207;7875;29133;183030	0.0	0.0	0.007333333333333333	0.0	0.011	0.022
1;3;62;715;2207;7875;29133;80374	0.0	0.0	0.08745454545454545	0.083	0.155	0.333
1;3;62;715;2207;7875;29133;95540	0.0	0.0	0.1055	0.0285	0.134	0.365
1;3;62;715;2207;7875;30999;106497	0.0	0.0	0.0892258064516129	0.055	0.111	0.521
1;3;62;715;2207;7875;30999;115677	0.0	0.024	0.0892736220472441	0.0615	0.11125	0.99
1;3;62;715;2207;7875;30999;138888	0.0	0.02525	0.0992857142857143	0.052000000000000005	0.1	0.99
1;3;62;715;2207;7875;30999;175190	0.0	0.035	0.10604651162790699	0.075	0.154	0.5
1;3;62;715;2207;7875;30999;183825	0.0	0.0	0.02575	0.0085	0.03425	0.086
1;3;62;715;2207;7875;30999;192704	0.0	0.0	0.030875	0.009	0.02925	0.25
1;3;62;715;2207;7875;30999;92038	0.0	0.0	0.0655064935064935	0.04	0.099	0.333
1;3;62;715;2207;7875;30999;99794	0.0	0.02175	0.08938	0.0465	0.09925	0.99
1;3;62;715;2207;7875;31167;135142*	0.0	0.007	0.07752941176470589	0.068	0.112	0.255
1;3;62;715;2207;7875;31230;134960*	0.0	0.023	0.059821428571428574	0.041499999999999995	0.08600000000000001	0.2
1;3;62;715;2207;7875;31997;105188	0.0	0.0	0.06108333333333333	0.034	0.0465	0.302
1;3;62;715;2207;7875;31997;110184	0.039	0.050749999999999997	0.0625	0.0625	0.07425	0.086
1;3;62;715;2207;7875;31997;122526	0.0	0.003	0.04371428571428571	0.0135	0.07575	0.186
1;3;62;715;2207;7875;31997;134076	0.0	0.0165	0.08585714285714285	0.044	0.1215	0.332
1;3;62;715;2207;7875;31997;138113	0.025	0.037	0.07039999999999999	0.037	0.126	0.127
1;3;62;715;2207;7875;31997;156531	0.0	0.01575	0.02375	0.023	0.031	0.049
1;3;62;715;2207;7875;31997;168005	0.0	0.0085	0.07996296296296297	0.055	0.129	0.338
1;3;62;715;2207;7875;31997;82539	0.0	0.032	0.1445	0.10300000000000001	0.1695	0.99
1;3;62;715;2207;7875;31997;87608	0.0	0.00125	0.05666666666666667	0.016	0.093	0.193
1;3;62;715;2207;7875;31997;97474	0.0	0.0	0.05741666666666667	0.006	0.02275	0.5
1;3;62;715;2207;7875;32474;148438*	0.0	0.0	0.08075	0.036000000000000004	0.10825	0.354
